iter	Passed	Remaining
0	87	871090
1	134	672299
2	172	573955
3	217	542665
4	260	521022
5	315	524949
6	352	502866
7	389	486475
8	425	472859
9	459	459405
10	505	459013
11	544	452907
12	584	448980
13	618	440870
14	656	436720
15	711	444107
16	760	446443
17	798	442559
18	833	437985
19	873	435755
20	920	437377
21	966	438248
22	1004	435772
23	1047	435501
24	1089	434552
25	1135	435748
26	1179	435515
27	1219	434232
28	1265	435143
29	1312	436299
30	1357	436500
31	1398	435557
32	1444	436250
33	1486	435747
34	1528	435058
35	1601	443327
36	1643	442571
37	1686	442032
38	1727	441199
39	1770	440762
40	1812	440248
41	1850	438682
42	1889	437628
43	2002	453153
44	2089	462216
45	2147	464592
46	2212	468538
47	2279	472679
48	2327	472667
49	2370	471657
50	2408	469903
51	2460	470694
52	2498	468832
53	2551	469980
54	2596	469508
55	2645	469790
56	2701	471196
57	2770	474932
58	2819	475076
59	2879	476979
60	2922	476190
61	2971	476320
62	3018	476142
63	3056	474449
64	3100	473905
65	3143	473209
66	3189	472920
67	3229	471682
68	3274	471327
69	3312	469890
70	3352	468839
71	3405	469530
72	3449	469061
73	3486	467723
74	3520	465934
75	3560	464970
76	3623	466901
77	3675	467576
78	3728	468204
79	3777	468433
80	3822	468139
81	3872	468323
82	3912	467508
83	3957	467162
84	4008	467580
85	4053	467262
86	4090	466059
87	4128	465002
88	4158	463035
89	4198	462333
90	4237	461448
91	4275	460438
92	4317	459879
93	4357	459192
94	4399	458729
95	4435	457631
96	4469	456329
97	4515	456225
98	4553	455348
99	4594	454874
100	4634	454227
101	4670	453257
102	4712	452848
103	4756	452561
104	4791	451567
105	4833	451198
106	4871	450435
107	4920	450692
108	4968	450850
109	5009	450367
110	5046	449628
111	5085	449001
112	5122	448213
113	5163	447745
114	5202	447160
115	5239	446456
116	5277	445772
117	5310	444706
118	5350	444265
119	5383	443266
120	5427	443145
121	5475	443324
122	5517	443094
123	5567	443405
124	5605	442863
125	5645	442433
126	5686	442050
127	5729	441900
128	5768	441433
129	5807	440926
130	5845	440373
131	5885	440012
132	5921	439293
133	5960	438820
134	5995	438102
135	6039	438048
136	6070	437017
137	6116	437142
138	6155	436719
139	6197	436484
140	6238	436195
141	6274	435606
142	6311	435067
143	6350	434633
144	6392	434479
145	6429	433953
146	6466	433452
147	6503	432908
148	6540	432431
149	6577	431912
150	6616	431572
151	6661	431588
152	6704	431478
153	6741	431036
154	6780	430665
155	6819	430299
156	6857	429940
157	6897	429681
158	6934	429168
159	6972	428785
160	7011	428502
161	7060	428780
162	7102	428653
163	7147	428705
164	7198	429076
165	7239	428854
166	7277	428472
167	7318	428314
168	7361	428238
169	7404	428164
170	7444	427880
171	7482	427564
172	7519	427111
173	7555	426691
174	7600	426716
175	7643	426666
176	7685	426546
177	7727	426406
178	7764	425999
179	7809	426041
180	7844	425554
181	7885	425364
182	7932	425517
183	7981	425785
184	8032	426167
185	8090	426856
186	8133	426802
187	8173	426605
188	8213	426383
189	8252	426079
190	8293	425907
191	8335	425792
192	8371	425398
193	8406	424900
194	8440	424417
195	8482	424291
196	8516	423790
197	8560	423765
198	8602	423664
199	8646	423654
200	8685	423451
201	8726	423264
202	8769	423223
203	8810	423060
204	8848	422777
205	8888	422594
